Year,Household Receipt Average Monthly Total, Household Expenditure Average Monthly Total,"Dificits (-), Surplus (+) Average Monthly Total"
2001-02,"7,654","6,419","1,235"
2004-05,"9,718","6,714","3,004"
2005-06,"12,200","10,583","1,617"
2007-08,"13,847","12,660","1,187"
2010-11,"21,291","19,336","1,956"
2011-12,"25,153","22,379","2,774"
2013-14,"30,455","27,553","2,901"
2015-16,"34,707","32,578","2,128"
2018-19,"40,738","37,159","3,578"
